DATE,OPEN,CLOSE,HIGH,LOW,LTP,VOLUME,VALUE,NO OF TRADES
2015-12-08,460.0,458.8,462.95,457.5,459.1,7003729,3224868184.3,104310
2015-12-07,462.95,462.3,465.55,460.3,461.15,6335649,2927325197.05,88893
2015-12-04,459.9,460.5,462.8,456.1,462.05,7000002,3218843188.4,110446
2015-12-03,460.0,462.5,465.35,458.65,462.8,8154164,3765276995.9,109808
2015-12-02,462.25,459.5,463.4,457.25,458.8,7152991,3290005521.1,94002
2015-12-01,471.0,461.6,471.35,458.15,461.6,11177827,5172229015.65,133335
2015-11-30,469.25,469.15,474.4,468.1,468.65,8926273,4203342494.95,84288
2015-11-27,467.0,471.0,475.4,466.1,471.1,10288912,4848611781.6,109623
2015-11-26,465.1,465.3,468.55,464.5,466.5,26648537,12418752161.7,153005
2015-11-24,462.85,463.85,466.95,462.7,463.55,5388027,2504136881.2,84678
2015-11-23,461.0,462.7,464.25,458.7,462.4,7774882,3591757159.25,163885
2015-11-20,462.95,459.85,465.35,458.25,460.2,11446890,5283878135.9,110441
2015-11-19,468.0,463.05,468.0,460.1,463.0,8717250,4045925644.35,145722
2015-11-18,474.7,463.55,476.7,462.2,463.0,6081331,2851366217.05,85001
2015-11-17,484.75,475.6,485.0,473.05,475.4,5944197,2839317407.55,110935
2015-11-16,484.0,481.45,485.0,477.0,480.7,6488927,3121269347.4,225333
2015-11-13,475.4,484.95,487.2,472.3,484.5,10014779,4827432882.9,246646
2015-11-11,474.5,480.35,482.4,473.0,481.7,3012461,1446609902.55,33616
2015-11-10,463.0,468.35,473.5,462.25,468.25,7040567,3302933255.35,130897
2015-11-09,453.0,464.95,467.0,445.9,465.25,9643857,4441749372.75,152050
2015-11-06,462.0,465.15,467.5,459.5,464.15,9185858,4262442363.7,106249
2015-11-05,472.0,463.8,472.0,462.0,463.5,8078032,3754191997.6,107130
2015-11-04,480.0,472.5,480.1,470.6,471.7,6319148,2996417948.9,110442
2015-11-03,481.0,474.65,483.5,473.35,473.95,9337442,4477818430.95,139665
2015-11-02,477.8,478.25,479.85,473.1,476.8,10316509,4920384302.4,125085
2015-10-30,472.0,475.4,478.4,465.0,475.5,16103533,7614412161.15,260011
2015-10-29,485.0,468.95,486.4,467.05,467.85,22054683,10414111266.25,296297
2015-10-28,495.7,482.9,495.7,476.55,484.25,33157058,16129026713.75,334936
2015-10-27,517.25,521.8,528.5,515.65,517.6,13011580,6795797941.8,150453
2015-10-26,528.85,521.05,532.7,519.2,521.25,8015119,4214614369.5,104913
2015-10-23,515.25,525.65,527.5,515.25,527.0,11628906,6056760700.4,155509
2015-10-21,509.3,511.75,514.75,505.0,511.5,6245542,3183898686.85,91530
2015-10-20,504.6,509.4,513.3,504.6,509.5,5729459,2920111844.5,104325
2015-10-19,502.0,506.65,508.8,501.15,507.0,4242869,2145997712.4,81268
2015-10-16,494.5,504.65,507.5,491.4,505.0,5875167,2937316249.1,88817
2015-10-15,497.0,498.7,502.0,495.55,499.7,5251039,2622652446.3,93818
2015-10-14,489.7,495.5,496.8,488.05,496.0,5645540,2791386234.35,65935
2015-10-13,487.0,490.9,492.1,485.0,490.65,7268043,3557180957.6,90666
2015-10-12,497.8,487.05,497.8,485.1,487.2,5566595,2735077172.2,108293
2015-10-09,495.0,490.45,499.25,486.75,489.6,10368020,5114735586.0,166296
2015-10-08,500.0,491.5,500.45,484.2,492.15,9941551,4874996030.75,157504
2015-10-07,503.25,496.8,509.8,495.0,498.4,11251639,5646895996.35,132063
2015-10-06,517.35,506.4,518.55,505.0,506.65,8226452,4208094269.5,102137
2015-10-05,504.5,513.25,514.9,501.55,513.3,9558125,4866046841.4,136950
2015-10-01,500.0,496.25,503.45,490.9,495.3,8137042,4041219144.3,112432
2015-09-30,508.8,495.65,510.0,491.5,497.8,12199436,6073071809.35,190110
2015-09-29,499.9,504.5,513.5,485.0,503.65,19935063,10019775429.95,239887
2015-09-28,514.5,506.7,522.0,505.0,507.6,6526803,3359477888.8,97519
2015-09-24,510.0,513.95,518.2,506.2,513.8,6911468,3542424889.25,101972
2015-09-23,498.75,511.7,514.85,497.1,513.35,7602683,3854329653.3,114140
2015-09-22,531.0,509.7,534.7,505.2,506.5,7358434,3832676845.4,98908
2015-09-21,510.55,528.0,530.0,508.75,529.8,7516002,3920551047.75,104839
2015-09-18,500.0,517.45,520.4,500.0,519.6,18814281,9704086048.35,193889
2015-09-16,487.45,494.25,497.0,486.0,494.55,7293528,3590335198.35,117862
2015-09-15,497.1,482.75,498.5,480.85,481.9,9567400,4672277676.1,175905
2015-09-14,480.0,496.2,498.0,479.25,495.95,5537347,2721420393.25,86196
2015-09-11,488.0,481.25,493.7,474.6,480.8,7212180,3492620762.35,143253
2015-09-10,477.8,482.6,487.0,472.1,486.1,8384392,4021676312.75,136244
2015-09-09,484.2,486.25,495.0,475.1,485.2,11672474,5671061071.05,169976
2015-09-08,452.25,473.9,475.6,450.0,474.5,12602488,5841806359.5,184082
2015-09-07,469.65,449.85,472.2,446.75,451.5,9743637,4475141641.9,173734
2015-09-04,483.1,468.0,483.4,462.5,468.4,8969600,4203345275.55,138549
2015-09-03,471.0,486.9,489.5,468.75,485.95,8651466,4153686632.8,145295
2015-09-02,483.05,466.6,488.0,464.6,468.8,11537443,5438942436.75,206278
2015-09-01,500.0,480.1,501.0,477.15,481.0,8843551,4309951497.15,138063
2015-08-31,506.7,507.75,517.9,502.0,507.9,6111825,3120461838.6,115154
2015-08-28,516.0,508.15,528.9,502.25,509.6,10015309,5185282773.8,165279
2015-08-27,505.7,509.25,512.0,496.45,510.95,11302689,5708522292.8,163249
2015-08-26,499.5,495.6,501.9,488.65,496.0,6910566,3430731016.0,143566
2015-08-25,489.0,502.95,506.25,483.5,505.8,14248966,7040266816.45,235072
2015-08-24,506.7,482.05,506.7,475.1,478.9,17627734,8672792970.9,261325
2015-08-21,527.0,525.3,528.9,514.3,524.25,10454764,5468357174.1,190765
2015-08-20,550.0,533.4,553.0,529.5,535.4,8909772,4809096942.6,176265
2015-08-19,560.9,554.0,561.75,552.8,556.0,4135059,2301746220.95,78620
2015-08-18,567.0,561.35,567.25,555.5,562.35,2952439,1657274110.95,59468
2015-08-17,569.75,561.4,571.75,560.05,561.0,4466163,2515166995.95,65979
2015-08-14,565.15,570.0,574.25,554.85,571.75,7528941,4247482350.8,135436
2015-08-13,563.5,567.55,571.45,560.0,570.7,5982710,3388231493.55,79674
2015-08-12,569.4,557.85,569.8,556.0,559.25,4787034,2691743395.35,81246
2015-08-11,577.7,571.25,580.85,566.35,572.1,3168648,1821682971.3,64870
2015-08-10,582.75,575.9,584.7,570.75,571.0,2402572,1395791189.35,53290
2015-08-07,584.9,580.3,584.9,576.0,581.4,2298504,1333876638.25,43381
2015-08-06,580.0,584.75,586.5,578.95,584.45,3125993,1823077824.65,47144
2015-08-04,578.9,580.1,584.45,571.65,580.3,5903968,3412236805.55,104461
2015-08-03,576.0,576.7,582.7,573.4,575.0,4355574,2520388393.1,88474
2015-07-31,567.7,573.5,579.3,567.0,574.9,6283549,3606083573.55,88364
2015-07-30,571.4,565.7,575.75,563.1,567.8,6484751,3697608612.35,111096
2015-07-29,563.3,567.2,568.15,562.0,565.75,4635380,2623224511.0,72142
2015-07-28,558.6,561.25,564.0,550.45,560.9,8129213,4531568587.05,141368
2015-07-27,577.5,555.8,579.45,553.75,555.95,9829067,5535358937.75,172835
2015-07-24,587.65,580.45,593.75,575.1,581.2,13673495,7992126161.3,231050
2015-07-23,590.0,583.75,598.55,581.4,582.8,5569255,3279744249.85,101805
2015-07-22,582.85,589.85,593.5,579.0,589.5,5900119,3467724498.55,125082
2015-07-21,596.6,584.65,601.0,582.75,584.8,4375934,2592892527.15,91540
2015-07-20,600.0,599.9,603.4,590.3,599.85,4688323,2795672102.9,91933
2015-07-17,604.5,602.1,609.9,598.5,601.0,5847889,3535044102.75,101973
2015-07-16,587.4,608.65,613.45,587.0,608.3,14142842,8549337828.75,214981
2015-07-15,584.55,584.0,589.45,581.5,584.55,3307716,1938682714.05,74655
2015-07-14,582.6,583.9,587.65,578.9,582.7,4566647,2665636320.45,60309
2015-07-13,578.1,581.95,583.45,570.15,582.3,5161182,2988095149.3,70120
2015-07-10,574.2,578.1,583.0,570.8,575.35,6853759,3944394548.8,101248
2015-07-09,575.85,571.7,577.4,566.4,572.65,3602432,2061068952.05,67183
2015-07-08,578.0,576.65,585.0,574.9,576.1,6414143,3717945385.25,131853
2015-07-07,585.3,586.2,590.75,581.35,586.7,4969526,2916559296.6,128256
2015-07-06,575.5,584.2,585.8,573.5,585.4,4973984,2888968638.45,88420
2015-07-03,581.85,585.95,588.5,581.0,586.9,4422432,2587000869.3,75546
2015-07-02,580.1,584.0,586.65,576.1,583.5,9886455,5752424565.5,127870
2015-07-01,558.8,578.65,580.5,556.85,579.65,7663185,4359205678.4,130244
2015-06-30,561.05,558.95,566.0,553.0,558.0,5479844,3057489247.95,113888
2015-06-29,554.0,562.7,567.3,546.0,565.95,5390158,3000913365.95,98623
2015-06-26,568.1,565.5,569.7,560.0,565.8,4432487,2504700126.8,123660
2015-06-25,568.1,570.05,577.9,567.05,570.0,5953158,3398464168.4,67952
2015-06-24,572.0,571.5,577.4,567.2,569.25,5427984,3112056951.5,119192
2015-06-23,575.6,571.3,579.5,566.3,571.0,6608481,3788251858.25,146516
2015-06-22,556.55,572.15,575.9,556.55,572.0,7325101,4169260221.0,141065
2015-06-19,554.0,551.55,555.4,548.25,554.05,6783585,3740840337.35,78175
2015-06-18,551.7,550.05,554.8,547.4,551.0,5579425,3075481935.15,113560
2015-06-17,553.1,549.25,557.4,547.6,549.15,4522392,2494266364.55,88960
2015-06-16,550.0,551.15,553.95,540.05,553.9,6283177,3435762873.5,134074
2015-06-15,553.9,550.05,555.0,545.35,550.0,5896234,3241460923.6,100677
2015-06-12,547.0,551.45,552.5,540.8,551.9,5518696,3020758174.85,117105
2015-06-11,567.9,546.75,570.2,545.05,546.0,7608358,4235014502.85,98644
2015-06-10,558.9,564.5,567.7,558.85,564.5,7919473,4466008457.25,71550
2015-06-09,552.05,558.7,564.0,550.45,557.1,5252618,2936628786.8,213532
2015-06-08,547.0,553.6,557.5,544.0,552.75,6286247,3471196470.5,104460
2015-06-05,556.0,548.4,557.25,546.05,546.6,7028734,3880903564.9,117244
2015-06-04,560.0,556.4,560.0,546.0,556.25,7432416,4124816098.2,129896
2015-06-03,553.25,550.9,554.0,538.55,552.1,5114150,2790319460.65,67059
2015-06-02,582.0,553.1,582.4,548.4,552.75,6978299,3944431672.1,92403
2015-06-01,586.9,578.45,588.9,577.1,578.6,3142413,1828881774.5,41157
2015-05-29,575.5,585.4,587.3,574.7,585.3,3421723,1990751684.3,50575
2015-05-28,578.95,574.65,585.8,570.4,576.4,8272414,4771749260.2,80535
2015-05-27,562.0,577.8,579.5,561.25,577.1,4120709,2366026255.7,75404
2015-05-26,563.0,564.25,566.8,558.2,566.0,2475418,1394489397.45,37898
2015-05-25,568.1,562.1,569.75,560.2,561.95,3426379,1937016231.1,41913
2015-05-22,571.3,568.65,576.65,563.75,567.0,4265332,2444648158.95,62622
2015-05-21,560.0,570.45,572.0,560.0,569.55,6157883,3490466704.1,71124
2015-05-20,562.75,558.25,566.85,556.5,558.3,4763209,2674519919.85,71413
2015-05-19,566.0,561.45,570.9,558.6,560.45,6047850,3420826302.8,86873
2015-05-18,563.3,567.5,569.85,558.65,568.0,3944770,2225496636.85,69623
2015-05-15,558.5,562.05,567.3,557.0,561.6,5825462,3283555691.2,88239
2015-05-14,557.4,555.85,558.8,547.5,555.3,4929250,2735004889.15,80570
2015-05-12,553.0,532.35,553.9,529.9,531.1,4943428,2660951437.3,98418
2015-05-11,545.5,551.1,552.0,543.1,550.4,6700085,3681101504.55,74400
2015-05-08,535.75,540.8,548.0,533.5,539.8,10010992,5404047308.75,105258
2015-05-07,539.65,527.35,544.8,523.3,526.1,5848608,3125225900.2,89094
2015-05-06,564.05,543.3,565.9,541.2,543.0,7698992,4224541384.6,103212
2015-05-05,569.0,565.85,574.25,562.5,564.6,5385676,3058267390.85,75860
2015-05-04,571.4,568.35,576.0,562.8,568.0,4309985,2452330896.75,59094
2015-04-30,563.3,567.8,582.4,559.0,570.0,15658642,8948871035.55,197905
2015-04-29,535.9,551.95,559.9,535.25,558.55,9301407,5103697064.5,132330
2015-04-28,523.9,535.0,539.45,519.1,533.15,6322607,3368468414.05,117268
2015-04-27,529.4,524.2,540.75,522.35,524.0,7839080,4152570682.25,105174
2015-04-24,538.0,527.25,538.25,519.9,524.15,6533254,3437126492.5,95375
2015-04-23,543.25,538.2,548.7,535.55,537.1,5464184,2958477096.85,76942
2015-04-22,526.95,540.1,545.0,520.3,541.95,6947536,3689138415.3,97145
2015-04-21,518.25,523.2,532.7,516.55,523.2,7204472,3792430336.25,101831
2015-04-20,534.1,518.25,538.25,507.0,521.2,7836613,4121816689.4,137399
2015-04-17,550.0,533.7,550.35,531.8,534.3,6618167,3576089043.3,98968
2015-04-16,552.0,550.8,556.4,543.05,549.7,7288785,4008535602.85,112644
2015-04-15,566.9,550.2,573.5,541.35,549.7,8869483,4996418800.0,113885
2015-04-13,570.0,566.0,571.65,562.0,565.35,4596222,2607947263.9,68130
2015-04-10,573.4,568.05,574.8,565.4,566.5,4938698,2815701919.8,59688
2015-04-09,560.0,572.15,577.0,555.1,571.6,9653162,5484352247.15,112764
2015-04-08,561.8,555.9,564.0,551.1,556.0,5750765,3197438231.35,80422
2015-04-07,571.0,557.85,573.0,555.0,559.05,6754389,3794498110.85,113294
2015-04-06,571.95,569.05,571.95,562.1,568.0,4305263,2447015071.15,56931
2015-04-01,557.7,569.65,572.0,555.25,569.8,3753262,2119092076.25,53046
2015-03-31,567.9,560.2,573.5,557.25,558.0,5970862,3373869708.45,94585
2015-03-30,552.5,563.55,565.45,549.35,565.45,6631597,3686772777.9,95623
2015-03-27,548.0,546.4,551.25,526.1,546.95,10655577,5753761085.05,154971
2015-03-26,560.0,544.3,561.45,537.5,545.5,9233047,5083557023.45,102213
2015-03-25,559.85,562.2,567.15,553.9,561.55,5578540,3131575413.6,68368
2015-03-24,553.95,558.05,566.0,551.25,557.15,6309451,3518202499.25,78066
2015-03-23,559.9,555.2,562.0,552.65,552.8,4191424,2337008440.0,57740
2015-03-20,563.0,556.25,564.0,551.7,560.1,8160665,4551371945.05,114641
2015-03-19,588.0,563.55,595.55,558.5,559.7,7705218,4464729339.1,110278
2015-03-18,584.25,581.25,585.8,575.75,579.0,5847672,3396256269.45,73875
2015-03-17,574.9,580.1,585.8,567.05,582.95,5627580,3236359341.5,92137
2015-03-16,569.5,568.6,573.8,559.1,570.9,6445254,3659381592.7,113959
2015-03-13,589.5,570.0,590.95,564.1,571.5,6749149,3866876695.65,96978
2015-03-12,587.5,584.1,593.5,582.7,583.6,4512080,2649260137.35,77853
2015-03-11,585.25,583.85,592.7,580.0,583.55,5816344,3408229682.5,80481
2015-03-10,591.9,585.45,594.8,580.0,587.0,5791801,3404273382.55,108287
2015-03-09,610.0,591.6,610.0,589.15,590.0,6043383,3607714400.0,112416
2015-03-05,613.0,616.8,622.0,603.5,616.8,6914112,4241957047.85,106273
2015-03-04,650.9,612.75,654.9,608.15,610.0,10097232,6363080379.05,129329
2015-03-03,649.0,631.4,649.0,628.55,632.6,6817671,4321671583.75,84404
2015-03-02,630.0,647.55,650.0,628.7,650.0,13205219,8428462190.4,179078
2015-02-28,574.0,612.6,618.9,562.8,618.1,16352608,9690186988.9,213125
2015-02-27,555.6,567.15,570.35,550.35,569.05,5791546,3248211124.8,74820
2015-02-26,552.65,552.3,557.65,543.8,553.0,5579001,3069602590.4,80525
2015-02-25,554.2,553.0,558.6,550.1,551.0,4185156,2321010895.45,55191
2015-02-24,549.9,551.8,555.7,542.0,551.5,6155111,3381583493.8,90901
2015-02-23,563.5,549.05,567.0,546.05,548.25,6089272,3383896854.35,102616
2015-02-20,566.45,561.5,570.8,554.0,560.75,6025707,3393982507.75,88037
2015-02-19,574.0,565.25,575.6,553.25,566.2,5349212,3009179530.45,84537
2015-02-18,572.0,569.5,574.0,564.0,570.4,4695905,2675319166.15,62540
2015-02-16,583.0,570.3,584.0,566.1,570.5,4284303,2461667610.55,65058
2015-02-13,582.15,581.1,588.75,576.5,578.8,4633409,2702390318.2,67507
2015-02-12,573.0,578.75,581.5,564.0,581.5,5849894,3343025524.7,74334
2015-02-11,559.35,569.25,572.65,555.5,569.5,6200994,3511100776.95,81287
2015-02-10,546.9,554.1,569.8,540.5,556.3,9809275,5463400653.45,135706
2015-02-09,555.0,553.6,569.6,550.0,550.8,4334546,2431533980.2,67866
2015-02-06,568.0,563.15,571.5,545.75,564.35,7706020,4314099614.25,100281
2015-02-05,562.4,565.9,578.5,558.6,568.0,6865785,3918512268.45,104966
2015-02-04,591.0,558.6,592.0,553.25,560.5,10773056,6070538730.1,164074
2015-02-03,623.0,586.6,625.6,584.5,585.65,9290016,5578709734.2,138875
2015-02-02,586.0,617.3,621.0,584.4,620.9,6307718,3822099940.6,80559
2015-01-30,602.75,588.1,604.05,583.7,587.75,4497194,2668730898.55,79181
2015-01-29,588.95,599.5,602.0,582.1,599.75,5424486,3217881557.0,68557
2015-01-28,590.0,590.6,599.8,583.45,589.8,6370073,3762046817.8,77085
2015-01-27,570.9,592.1,597.8,567.0,593.25,5376830,3132144716.2,78521
2015-01-23,571.0,565.15,577.4,560.3,566.0,4975114,2822942833.55,68377
2015-01-22,549.7,564.75,567.15,547.8,567.0,5546866,3098109438.9,76912
2015-01-21,553.0,547.25,556.8,545.55,546.4,4459351,2454468749.45,67173
2015-01-20,532.55,551.4,554.7,531.1,552.15,6934581,3768448314.7,98125
2015-01-19,519.45,528.95,531.8,516.85,529.7,6113156,3220341528.1,85055
2015-01-16,516.6,514.8,521.5,512.6,514.3,6920742,3581011781.0,85483
2015-01-15,523.45,514.05,523.95,511.1,512.95,6670800,3443849431.05,98924
2015-01-14,504.5,499.6,505.75,494.2,500.0,2973231,1485014113.85,44695
2015-01-13,504.0,504.5,511.7,500.3,503.8,4069260,2062462510.85,64523
2015-01-12,495.0,501.55,503.8,492.15,501.55,2290147,1145109187.6,33498
2015-01-09,504.9,494.95,505.9,487.0,493.95,5078463,2519466988.1,102193
2015-01-08,506.0,501.95,507.0,494.65,499.35,5637844,2824243595.5,104685
2015-01-07,498.8,498.65,505.35,494.5,501.0,4245189,2121271321.45,58735
2015-01-06,513.55,499.05,513.55,496.75,498.5,5284530,2658493011.95,62148
2015-01-05,516.9,517.55,520.4,515.1,516.5,2561430,1326208706.75,38963
2015-01-02,503.2,514.3,516.9,501.7,514.55,3852825,1973886873.35,45686
2015-01-01,502.65,503.05,504.0,499.05,503.0,1351985,677990172.3,17713
2014-12-31,500.05,502.4,505.0,499.0,501.8,2356002,1185220549.95,31174
2014-12-30,495.05,498.8,499.95,490.0,499.0,1996949,989996822.6,23073
2014-12-29,495.0,494.1,499.6,491.2,493.5,2230958,1103324170.85,23689
2014-12-26,495.75,494.45,500.0,488.0,493.9,2133879,1056248614.55,33301
2014-12-24,494.0,494.3,497.7,491.2,496.0,3181539,1571502518.2,28777
2014-12-23,501.0,493.8,506.0,492.55,493.0,3753789,1877596551.15,43556
2014-12-22,491.4,498.3,500.75,486.5,500.6,2813921,1385896645.45,49617
2014-12-19,496.9,490.25,496.9,488.3,489.5,3189647,1569029243.15,37517
2014-12-18,483.0,487.95,490.0,480.0,490.0,3782348,1833129220.55,51043
2014-12-17,468.35,474.85,480.5,464.2,474.6,5852857,2775843616.25,73694
2014-12-16,475.0,472.0,476.5,465.25,471.9,5702983,2686788829.1,68012
2014-12-15,480.0,476.75,487.4,475.3,477.5,2929634,1409254564.8,47634
2014-12-12,491.2,483.4,493.55,481.55,482.55,2915819,1420570330.85,48528
2014-12-11,488.8,490.5,494.7,480.1,490.5,3583840,1746980709.3,54688
2014-12-10,488.55,489.25,496.15,486.5,489.25,3317262,1630546870.05,40226
2014-12-09,495.95,488.8,496.0,487.0,491.0,2722580,1336066946.5,37530
2014-12-08,499.95,496.6,503.0,495.5,496.05,2150646,1072492443.05,34936
2014-12-05,502.0,498.55,506.4,496.5,496.5,2798293,1403942945.6,34749
2014-12-04,501.4,499.95,502.7,491.2,499.55,2709507,1345794554.3,36218
2014-12-03,494.0,499.05,500.7,490.65,498.15,3424250,1704632342.8,43337
2014-12-02,489.0,493.0,494.8,484.5,492.45,4191689,2051472258.75,49770
2014-12-01,484.4,489.15,493.2,481.15,489.6,4634567,2267475271.75,53177
2014-11-28,471.8,481.2,485.8,471.05,482.95,5227699,2519876821.65,47920
2014-11-27,470.25,469.4,472.5,462.65,468.0,7283496,3408129105.05,42579
2014-11-26,470.9,470.3,473.75,464.0,470.6,3726653,1746777648.7,36621
2014-11-25,479.0,470.75,479.9,466.65,470.0,3474162,1637288750.55,41591
2014-11-24,479.0,478.15,482.55,475.3,478.45,3562884,1707098255.0,32727
2014-11-21,467.5,476.95,482.5,466.1,476.2,4741296,2264455177.9,47012
2014-11-20,471.0,466.65,471.7,462.9,467.5,2510781,1168719373.95,33673
2014-11-19,475.9,470.2,475.9,467.0,471.0,2667750,1255040168.25,32966
2014-11-18,475.85,474.0,479.9,471.2,472.8,2773087,1317999660.8,33962
2014-11-17,477.9,475.9,477.9,471.0,474.3,2141989,1016355468.45,29039
2014-11-14,475.0,476.9,479.75,470.55,476.0,2753729,1314334355.8,42449
2014-11-13,483.95,473.6,485.9,470.05,473.95,5237971,2496031533.0,54719
2014-11-12,469.0,481.15,482.7,466.35,481.6,5416022,2580139103.35,61424
2014-11-11,461.0,466.7,468.7,461.0,468.3,3472821,1616844356.75,51424
2014-11-10,471.0,460.5,475.4,458.65,460.1,4280640,1987006647.55,46975
2014-11-07,461.9,469.05,472.4,460.35,470.0,6220448,2906938137.0,71724
2014-11-05,445.25,457.95,460.75,443.65,460.55,4713467,2141768247.7,54255
2014-11-03,442.0,445.25,447.0,437.4,444.6,3817449,1692835213.3,65501
2014-10-31,432.0,439.4,440.4,431.75,439.85,3941516,1723655208.55,52616
2014-10-30,425.0,430.2,431.3,422.0,429.55,4258888,1821670535.6,43809
2014-10-29,426.95,425.55,429.0,422.5,426.0,1931522,821370125.45,27956
2014-10-28,427.2,424.2,430.6,422.6,424.35,1995946,850229415.1,33742
2014-10-27,424.6,426.8,428.95,420.35,426.05,2876993,1224906529.1,39194
2014-10-23,427.0,423.75,427.0,423.0,423.3,629020,266968212.8,12315
2014-10-22,427.0,424.45,427.9,419.75,424.6,2526798,1071113761.75,31378
2014-10-21,419.0,423.05,424.8,418.0,423.55,3970498,1677813859.95,44973
2014-10-20,413.85,417.85,419.4,410.0,417.15,6484171,2696155354.65,93199
2014-10-17,395.9,401.6,405.0,394.55,402.55,4816107,1927347911.5,58435
2014-10-16,395.0,393.65,402.45,390.25,392.05,4382823,1744055657.95,54351
2014-10-14,389.2,397.1,400.7,387.55,397.75,4935617,1949932156.6,68623
2014-10-13,375.95,386.9,389.0,373.0,386.1,2666892,1023247365.35,35553
2014-10-10,384.0,379.2,384.25,377.55,379.4,2560762,975292526.3,35867
2014-10-09,381.0,387.4,389.8,381.0,386.4,3069354,1185076886.75,44493
2014-10-08,372.75,379.0,380.25,372.35,379.0,3182969,1199707967.25,42151
2014-10-07,377.5,373.6,384.95,372.3,373.0,3348273,1269318294.7,46933
2014-10-01,375.6,379.95,381.5,374.0,379.2,3024329,1144882236.0,41492
2014-09-30,385.0,377.7,385.65,376.45,378.7,4660370,1775225455.2,65302
2014-09-29,391.7,386.05,391.7,384.5,385.3,3209235,1242435363.55,38016
2014-09-26,375.0,389.55,391.8,370.25,390.9,6000406,2304461225.65,64890
2014-09-25,394.5,377.85,395.35,375.25,380.4,6647739,2540801781.8,88947
2014-09-24,399.0,397.0,400.9,393.15,396.35,3007551,1193438501.25,38360
2014-09-23,407.0,399.1,409.65,398.1,399.55,2235528,900117328.2,30569
2014-09-22,403.8,408.2,412.0,402.05,408.0,2407552,981889810.45,31312
2014-09-19,407.7,407.65,410.9,398.2,410.0,4701389,1897996985.55,44173
2014-09-18,395.6,405.3,406.4,393.8,405.3,3458236,1391053437.9,49144
2014-09-17,401.0,397.95,402.7,395.65,397.2,2328500,929306581.1,36800
2014-09-16,411.0,399.15,414.0,397.35,397.9,3811175,1534906961.05,64219
2014-09-15,414.9,411.65,414.9,409.7,410.85,1665845,686700842.7,25499
2014-09-12,418.0,416.95,419.75,414.15,416.45,2314502,965337169.05,34638
2014-09-11,418.4,418.5,423.8,416.15,418.7,2920679,1225393962.55,32373
2014-09-10,419.0,416.5,419.0,414.55,417.95,1554785,647130069.2,22209
2014-09-09,420.7,418.7,422.0,415.75,418.6,2014481,843053883.2,28895
2014-09-08,417.65,420.75,423.45,414.75,419.7,2644489,1107459599.3,36712
2014-09-05,416.0,415.95,419.25,413.7,415.75,3236260,1347288695.25,49206
2014-09-04,411.4,416.4,417.35,409.0,416.5,3577070,1477422584.85,48892
2014-09-03,411.0,413.7,414.9,408.1,413.7,3913893,1613231866.15,53310
2014-09-02,407.0,409.25,411.8,406.3,409.0,3827990,1566049289.6,48231
2014-09-01,398.95,405.4,406.9,397.5,406.0,3827810,1542144021.7,47148
2014-08-28,399.5,397.25,401.9,392.15,397.15,3524112,1397866358.3,46769
2014-08-27,399.05,398.75,402.55,396.65,399.9,2117053,846483617.15,25899
2014-08-26,391.0,397.6,400.25,390.0,398.2,2960035,1171083793.1,47695
2014-08-25,402.5,398.75,407.35,397.7,399.95,3188868,1286390918.45,44127
2014-08-22,400.0,402.8,405.0,400.0,403.0,3805460,1533857249.15,61223
2014-08-21,394.8,398.65,402.15,393.1,398.2,4041960,1613199708.05,59058
2014-08-20,398.4,394.2,398.9,392.35,393.75,2593423,1022774130.45,34068
2014-08-19,397.3,397.85,401.9,395.25,397.4,4398164,1754848756.35,62001
2014-08-18,377.8,394.7,396.5,375.85,395.85,5628495,2184545404.4,78410
2014-08-14,373.5,377.8,379.45,371.0,377.9,2695108,1014383543.75,37984
2014-08-13,378.15,373.9,380.65,372.0,372.3,2422893,910996832.85,40532
2014-08-12,377.0,381.85,383.15,374.55,382.0,2849902,1079220802.95,36250
2014-08-11,374.0,376.75,377.9,372.6,376.65,2245416,843490206.2,30288
2014-08-08,375.0,371.0,377.3,369.05,371.6,4082447,1519437356.65,60942
2014-08-07,380.05,381.1,386.55,380.05,381.15,3629281,1389740183.45,44462
2014-08-06,392.0,383.2,392.05,382.2,383.7,3328178,1286473004.5,46938
2014-08-05,392.5,392.95,395.5,386.85,392.45,4565734,1787600796.85,62539
2014-08-04,391.7,390.85,394.25,387.2,391.2,3189855,1248547339.6,42762
2014-08-01,388.0,387.0,397.0,384.9,387.5,4556225,1777882669.85,62211
2014-07-31,402.0,391.65,403.35,390.05,391.9,5899359,2335646166.9,50465
2014-07-30,399.9,401.7,403.7,392.15,401.5,3945078,1570255794.65,47254
2014-07-28,403.45,395.35,407.35,393.6,396.2,5838272,2342611551.5,80259
2014-07-25,1999.0,1985.75,2009.0,1971.35,1986.75,855596,1701425330.7,29526
2014-07-24,2000.0,1996.7,2010.9,1982.5,1998.3,965779,1926290713.4,31958
2014-07-23,2018.8,2000.05,2043.05,1984.0,2002.25,1739747,3493699096.45,55741
2014-07-22,2034.4,2016.3,2035.65,2002.2,2022.55,1104627,2231620858.05,38602
2014-07-21,2014.0,2023.35,2038.0,2002.6,2017.35,1150188,2323736564.4,39647
2014-07-18,1945.0,1995.8,2009.85,1932.5,1998.95,1300062,2567843113.8,45910
2014-07-17,1970.0,1954.2,1971.0,1946.2,1954.0,722632,1414204838.25,25194
